EDNRA	F2RL1	0.8086124452583398	
EDNRA	GPR17	0.8086124452583398	
EDNRA	QRFP	0.8219632471359692	
EDNRA	XCR1	0.8086124452583398	
EDNRA	NMB	0.833320481754769	
EDNRA	GCG	0.833320481754769	
EDNRA	LTB4R	0.8086124452583398	
EDNRA	GPR65	0.8252219011119977	
EDNRA	OPN4	0.8252219011119977	
EDNRA	CASR	0.8252219011119977	
EDNRA	GCGR	0.8252219011119977	
EDNRA	FFAR1	0.8252219011119977	
EDNRA	AVPR1A	0.8252219011119977	
EDNRA	CHRM1	0.8252219011119977	
EDNRA	LPAR2	0.8086124452583398	
EDNRA	AVP	0.833320481754769	
EDNRA	AGTR1	0.8252219011119977	
EDNRA	MCHR1	0.8086124452583398	
EDNRA	GPR132	0.8252219011119977	
EDNRA	CCL23	0.8219632471359692	
EDNRA	CHRM5	0.8252219011119977	
EDNRA	PROK1	0.833320481754769	
EDNRA	FFAR2	0.8252219011119977	
EDNRA	P2RY1	0.8252219011119977	
EDNRA	GNG2	0.8497082254156562	
EDNRA	HCRT	0.8219632471359692	
EDNRA	NMS	0.833320481754769	
EDNRA	GRPR	0.8252219011119977	
EDNRA	CCKAR	0.8086124452583398	
EDNRA	GNRHR	0.8252219011119977	
EDNRA	F2R	0.8086124452583398	
EDNRA	PROK2	0.833320481754769	
EDNRA	MCHR2	0.8086124452583398	
EDNRA	NPFFR1	0.8086124452583398	
EDNRA	NMU	0.833320481754769	
EDNRA	ADRA1D	0.8252219011119977	
EDNRA	NTSR1	0.8086124452583398	
EDNRA	ADRA1A	0.8252219011119977	
EDNRA	LTB4R2	0.8086124452583398	
EDNRA	GNRH2	0.833320481754769	
EDNRA	F2RL2	0.8086124452583398	
EDNRA	GPR4	0.8252219011119977	
EDNRA	UTS2	0.833320481754769	
EDNRA	NPFF	0.8219632471359692	
EDNRA	MLN	0.833320481754769	
EDNRA	TACR1	0.8086124452583398	
EDNRA	AGT	0.833320481754769	
EDNRA	FPR2	0.8086124452583398	
EDNRA	XCL2	0.8219632471359692	
EDNRA	PMCH	0.8219632471359692	
EDNRA	GRM1	0.8252219011119977	
EDNRA	CHRM3	0.8252219011119977	
EDNRA	GPRC6A	0.8086124452583398	
EDNRA	GNRHR2	0.8252219011119977	
EDNRA	CYSLTR2	0.8086124452583398	
EDNRA	NMBR	0.8252219011119977	
EDNRA	GRP	0.833320481754769	
EDNRA	UTS2B	0.833320481754769	
EDNRA	EDNRB	0.8086124452583398	
EDNRA	TBXA2R	0.8086124452583398	
EDNRA	NPSR1	0.8252219011119977	
EDNRA	PTAFR	0.8086124452583398	
EDNRA	NTSR2	0.8086124452583398	
EDNRA	XCL1	0.8219632471359692	
EDNRA	NPFFR2	0.8086124452583398	
EDNRA	GNRH1	0.833320481754769	
EDNRA	OXT	0.8219632471359692	
EDNRA	GNA15	0.8583026292860755	
EDNRA	NTS	0.8219632471359692	
EDNRA	PROKR2	0.8252219011119977	
