HTR2B	HTR2A	0.8252219011119977	
HTR2B	GPRC6A	0.8252219011119977	
HTR2B	TAC1	0.833320481754769	
AGT	rs943580	0.8323605674809277	
HTR2B	F2RL3	0.8252219011119977	
HTR2B	GHRL	0.8407682499807351	
HTR2B	QRFPR	0.8252219011119977	
HTR2B	ADRA1B	0.8354005520686607	
HTR2B	UTS2	0.8407682499807351	
HTR2B	CYSLTR2	0.8252219011119977	
HTR2B	ADRA1A	0.8354005520686607	
HTR2B	LPAR4	0.8354005520686607	
HTR2B	CASR	0.8354005520686607	
HTR2B	CCL23	0.833320481754769	
HTR2B	NMB	0.8407682499807351	
HTR2B	GPR4	0.8354005520686607	
HTR2B	NPFFR1	0.8252219011119977	
HTR2B	AGTR1	0.8354005520686607	
HTR2B	GHSR	0.8354005520686607	
HTR2B	GPR68	0.8354005520686607	
HTR2B	LTB4R2	0.8252219011119977	
HTR2B	NTSR2	0.8252219011119977	
HTR2B	GRM5	0.8354005520686607	
HTR2B	MCHR1	0.8252219011119977	
HTR2B	NMU	0.8407682499807351	
HTR2B	HCRTR2	0.8252219011119977	
HTR2B	F2RL2	0.8252219011119977	
HTR2B	EDN3	0.833320481754769	
HTR2B	NTSR1	0.8252219011119977	
HTR2B	EDNRB	0.8252219011119977	
HTR2B	GRPR	0.8354005520686607	
HTR2B	BDKRB1	0.8354005520686607	
HTR2B	P2RY2	0.8354005520686607	
AGT	rs11122576	0.8323605674809277	
HTR2B	CHRM5	0.8354005520686607	
HTR2B	AGT	0.8407682499807351	
HTR2B	LTB4R	0.8252219011119977	
HTR2B	QRFP	0.833320481754769	
HTR2B	KNG1	0.8407682499807351	
HTR2B	GPR132	0.8354005520686607	
HTR2B	FFAR3	0.8354005520686607	
HTR2B	TACR2	0.8252219011119977	
HTR2B	BDKRB2	0.8354005520686607	
HTR2B	NMUR2	0.8421959353175904	
HTR2B	F2	0.833320481754769	
HTR2B	ADRA1D	0.8354005520686607	
HTR2B	PROK2	0.8407682499807351	
HTR2B	PTGER1	0.8252219011119977	
HTR2B	AVPR1A	0.8354005520686607	
HTR2B	AVPR1B	0.8354005520686607	
HTR2B	AVP	0.8407682499807351	
HTR2B	NMBR	0.8354005520686607	
